condition,model,e,e_mse,e_in,b,g,d,r_A,div,g_lin,sure,frac_improved
noise(sigma=0.1),radial,0.0880059,0.012439,0.0797818,0.286808,2.38033e-17,0.0354385,0.0354385,0.973062,3.74913e-14,0.0124411,0.4451
noise(sigma=0.1),pca64,0.0687249,0.0111864,0.0797818,0.286808,5.48359e-16,0.106015,0.106015,0.0815735,2.59262e-13,0.0111853,0.7535
noise(sigma=0.1),dae_lam0_seed0,0.04227,0.00850621,0.0797818,0.286808,0.0104949,0.0998279,0.0998279,0.0247673,0.0125229,0.00850938,0.9486
noise(sigma=0.1),dae_lam0_seed1,0.0430358,0.00882276,0.0797818,0.286808,0.0105541,0.100494,0.100494,0.0237356,0.0126452,0.0088253,0.9447
noise(sigma=0.1),dae_lam0_seed2,0.0448167,0.00951524,0.0797818,0.286808,0.0108393,0.101994,0.101994,0.021744,0.0128528,0.00951474,0.936
noise(sigma=0.1),dae_lam1_seed0,0.209543,0.103143,0.0797818,0.286808,1.18199e-06,0.244979,0.244979,8.32633e-08,7.32416e-06,0.103143,0
noise(sigma=0.1),dae_lam1w5_seed0,0.0481775,0.0109115,0.0797818,0.286808,0.00628529,0.104684,0.104684,0.0184731,0.00869592,0.0109066,0.918
noise(sigma=0.1),dae_lam1w5_seed1,0.0508276,0.0119838,0.0797818,0.286808,0.00625828,0.106874,0.106874,0.0172114,0.00807717,0.0119769,0.9035
noise(sigma=0.1),dae_lam1w5_seed2,0.0521311,0.0124685,0.0797818,0.286808,0.00564687,0.107912,0.107912,0.0148879,0.00839249,0.0124653,0.8883
noise(sigma=0.2),radial,0.144319,0.0327622,0.159617,0.286879,2.29703e-17,0.0535666,0.0535666,0.833796,3.74474e-14,0.0327594,0.8914
noise(sigma=0.2),pca64,0.0801967,0.013627,0.159617,0.286879,5.56164e-16,0.171566,0.171566,0.0815735,2.64695e-13,0.0136391,0.9972
noise(sigma=0.2),dae_lam0_seed0,0.0458343,0.00966206,0.159617,0.286879,0.0119841,0.172026,0.172026,0.0250105,0.0157701,0.00966547,0.9986
