scope,group,model,target,signal,constant,spearman,spearman_lo,spearman_hi,auroc,auroc_lo,auroc_hi,partial,partial_lo,partial_hi,n
condition,noise(sigma=0.1),radial,e,b,False,0.2070,0.1898,0.2262,0.5959,0.5845,0.6089,,,,10000
condition,noise(sigma=0.1),radial,e,g,True,,,,0.5000,0.5000,0.5000,,,,10000
condition,noise(sigma=0.1),radial,e,d,False,0.5214,0.5087,0.5347,0.8772,0.8704,0.8838,0.4891,0.4733,0.5034,10000
condition,noise(sigma=0.1),radial,e,r_A,False,0.5214,0.5087,0.5347,0.8772,0.8704,0.8838,0.4891,0.4733,0.5034,10000
condition,noise(sigma=0.1),radial,e,div,False,0.3031,0.2771,0.3265,0.6885,0.6689,0.7052,0.4291,0.4088,0.4484,10000
condition,noise(sigma=0.1),radial,e,g_lin,True,,,,0.5000,0.5000,0.5000,,,,10000
condition,noise(sigma=0.1),radial,e,sure,False,0.9358,0.9317,0.9396,0.9971,0.9966,0.9976,0.9329,0.9286,0.9370,10000
condition,noise(sigma=0.1),pca64,e,b,False,0.1584,0.1411,0.1786,0.5799,0.5682,0.5928,,,,10000
condition,noise(sigma=0.1),pca64,e,g,True,,,,0.5000,0.5000,0.5000,,,,10000
condition,noise(sigma=0.1),pca64,e,d,False,0.9691,0.9675,0.9706,0.9926,0.9915,0.9936,0.9700,0.9686,0.9715,10000
condition,noise(sigma=0.1),pca64,e,r_A,False,0.9691,0.9675,0.9706,0.9926,0.9915,0.9936,0.9700,0.9686,0.9715,10000
condition,noise(sigma=0.1),pca64,e,div,False,0.0005,-0.0195,0.0194,0.4963,0.4836,0.5085,-0.0009,-0.0212,0.0191,10000
condition,noise(sigma=0.1),pca64,e,g_lin,True,,,,0.5000,0.5000,0.5000,,,,10000
condition,noise(sigma=0.1),pca64,e,sure,False,0.9627,0.9610,0.9644,0.9884,0.9869,0.9898,0.9663,0.9648,0.9678,10000
condition,noise(sigma=0.1),dae_lam0.1w5_seed0,e,b,False,0.0286,0.0108,0.0475,0.5129,0.5004,0.5255,,,,10000
condition,noise(sigma=0.1),dae_lam0.1w5_seed0,e,g,False,0.7448,0.7347,0.7545,0.8673,0.8595,0.8750,0.7476,0.7379,0.7571,10000
condition,noise(sigma=0.1),dae_lam0.1w5_seed0,e,d,False,0.9273,0.9238,0.9305,0.9813,0.9790,0.9834,0.9365,0.9334,0.9394,10000
condition,noise(sigma=0.1),dae_lam0.1w5_seed0,e,r_A,False,0.9273,0.9238,0.9305,0.9813,0.9790,0.9834,0.9365,0.9334,0.9394,10000
condition,noise(sigma=0.1),dae_lam0.1w5_seed0,e,div,False,0.5224,0.5079,0.5374,0.7394,0.7294,0.7506,0.5219,0.5070,0.5369,10000
condition,noise(sigma=0.1),dae_lam0.1w5_seed0,e,g_lin,False,0.8031,0.7952,0.8110,0.9049,0.8985,0.9111,0.8029,0.7951,0.8109,10000
condition,noise(sigma=0.1),dae_lam0.1w5_seed0,e,sure,False,0.9055,0.9011,0.9098,0.9650,0.9615,0.9681,0.9128,0.9087,0.9166,10000
condition,noise(sigma=0.1),dae_lam0.1w5_seed1,e,b,False,0.0200,0.0026,0.0387,0.5080,0.4953,0.5214,,,,10000
condition,noise(sigma=0.1),dae_lam0.1w5_seed1,e,g,False,0.7393,0.7293,0.7495,0.8654,0.8576,0.8730,0.7439,0.7339,0.7531,10000
condition,noise(sigma=0.1),dae_lam0.1w5_seed1,e,d,False,0.9323,0.9290,0.9353,0.9813,0.9790,0.9834,0.9414,0.9384,0.9441,10000
condition,noise(sigma=0.1),dae_lam0.1w5_seed1,e,r_A,False,0.9323,0.9290,0.9353,0.9813,0.9790,0.9834,0.9414,0.9384,0.9441,10000
condition,noise(sigma=0.1),dae_lam0.1w5_seed1,e,div,False,0.4922,0.4769,0.5080,0.7218,0.7108,0.7329,0.4928,0.4780,0.5089,10000
condition,noise(sigma=0.1),dae_lam0.1w5_seed1,e,g_lin,False,0.7787,0.7699,0.7874,0.8926,0.8853,0.8992,0.7790,0.7700,0.7875,10000
condition,noise(sigma=0.1),dae_lam0.1w5_seed1,e,sure,False,0.9079,0.9036,0.9119,0.9650,0.9615,0.9680,0.9148,0.9108,0.9186,10000
condition,noise(sigma=0.1),dae_lam0_seed0,e,b,False,0.0321,0.0144,0.0508,0.5111,0.4990,0.5245,,,,10000
condition,noise(sigma=0.1),dae_lam0_seed0,e,g,False,0.7533,0.7434,0.7633,0.8692,0.8616,0.8766,0.7535,0.7434,0.7631,10000
condition,noise(sigma=0.1),dae_lam0_seed0,e,d,False,0.9274,0.9240,0.9306,0.9806,0.9783,0.9827,0.9370,0.9340,0.9398,10000
condition,noise(sigma=0.1),dae_lam0_seed0,e,r_A,False,0.9274,0.9240,0.9306,0.9806,0.9783,0.9827,0.9370,0.9340,0.9398,10000
condition,noise(sigma=0.1),dae_lam0_seed0,e,div,False,0.5339,0.5201,0.5486,0.7459,0.7357,0.7570,0.5332,0.5194,0.5480,10000
