group,signal,aurc,aurc_norm,risk@0.8,risk@0.5,mean_error
dae_lam0,g,0.0665,0.4141,0.0843,0.0683,0.0918
dae_lam0,d,0.0758,0.6299,0.0921,0.0812,0.0918
dae_lam0,r_A,0.0790,0.7046,0.0996,0.0828,0.0918
dae_lam0,dis,0.0691,0.4766,0.0852,0.0702,0.0918
dae_lam0,g2,0.0680,0.4491,0.0831,0.0681,0.0918
dae_lam0,q,0.0883,0.9187,0.0905,0.0893,0.0918
dae_lam0,b,0.1053,1.3125,0.0968,0.1040,0.0918
dae_lam1w5,g,0.0738,0.5018,0.0890,0.0774,0.0951
dae_lam1w5,d,0.0770,0.5783,0.0950,0.0798,0.0951
dae_lam1w5,r_A,0.0822,0.6999,0.1021,0.0850,0.0951
dae_lam1w5,dis,0.0751,0.5327,0.0900,0.0773,0.0951
dae_lam1w5,g2,0.0763,0.5615,0.0883,0.0793,0.0951
dae_lam1w5,q,0.0964,1.0318,0.0963,0.0976,0.0951
dae_lam1w5,b,0.1077,1.2974,0.1002,0.1071,0.0951
unet_lam0,g,0.0640,0.5130,0.0694,0.0592,0.0855
unet_lam0,d,0.0789,0.8504,0.0899,0.0745,0.0855
unet_lam0,r_A,0.0823,0.9274,0.0904,0.0764,0.0855
unet_lam0,dis,0.0650,0.5335,0.0731,0.0625,0.0855
unet_lam0,g2,0.0625,0.4781,0.0703,0.0594,0.0855
unet_lam0,q,0.0962,1.2426,0.0878,0.0974,0.0855
unet_lam0,b,0.0978,1.2773,0.0895,0.0959,0.0855
unet_lam1w5,g,0.0689,0.6513,0.0766,0.0673,0.0844
unet_lam1w5,d,0.0753,0.7963,0.0864,0.0723,0.0844
unet_lam1w5,r_A,0.0780,0.8558,0.0903,0.0719,0.0844
unet_lam1w5,dis,0.0655,0.5760,0.0717,0.0629,0.0844
unet_lam1w5,g2,0.0710,0.6990,0.0791,0.0696,0.0844
unet_lam1w5,q,0.0945,1.2276,0.0856,0.0935,0.0844
unet_lam1w5,b,0.0974,1.2917,0.0885,0.0955,0.0844
