group,model,signal,aurc,aurc_norm,mean_error,risk@0.8,risk_oracle@0.8,risk@0.5,risk_oracle@0.5
dae_lam0,dae_lam0_seed0,g,0.0679,0.4624,0.0914,0.0848,0.0633,0.0703,0.0459
dae_lam0,dae_lam0_seed0,d,0.0759,0.6458,0.0914,0.0919,0.0633,0.0815,0.0459
dae_lam0,dae_lam0_seed0,r_A,0.0787,0.7095,0.0914,0.0995,0.0633,0.0825,0.0459
dae_lam0,dae_lam0_seed0,dis,0.0689,0.4849,0.0914,0.0851,0.0633,0.0700,0.0459
dae_lam0,dae_lam0_seed0,g2,0.0690,0.4865,0.0914,0.0836,0.0633,0.0697,0.0459
dae_lam0,dae_lam0_seed0,q,0.0886,0.9373,0.0914,0.0901,0.0633,0.0902,0.0459
dae_lam0,dae_lam0_seed0,b,0.1051,1.3147,0.0914,0.0965,0.0633,0.1038,0.0459
dae_lam0,dae_lam0_seed1,g,0.0657,0.3945,0.0920,0.0846,0.0643,0.0671,0.0470
dae_lam0,dae_lam0_seed1,d,0.0759,0.6299,0.0920,0.0922,0.0643,0.0817,0.0470
dae_lam0,dae_lam0_seed1,r_A,0.0792,0.7049,0.0920,0.0997,0.0643,0.0831,0.0470
dae_lam0,dae_lam0_seed1,dis,0.0692,0.4751,0.0920,0.0854,0.0643,0.0703,0.0470
dae_lam0,dae_lam0_seed1,g2,0.0676,0.4370,0.0920,0.0834,0.0643,0.0682,0.0470
dae_lam0,dae_lam0_seed1,q,0.0909,0.9744,0.0920,0.0914,0.0643,0.0924,0.0470
dae_lam0,dae_lam0_seed1,b,0.1053,1.3061,0.0920,0.0969,0.0643,0.1040,0.0470
dae_lam0,dae_lam0_seed2,g,0.0657,0.3854,0.0920,0.0835,0.0646,0.0675,0.0477
dae_lam0,dae_lam0_seed2,d,0.0755,0.6139,0.0920,0.0922,0.0646,0.0804,0.0477
dae_lam0,dae_lam0_seed2,r_A,0.0792,0.6996,0.0920,0.0997,0.0646,0.0828,0.0477
dae_lam0,dae_lam0_seed2,dis,0.0693,0.4699,0.0920,0.0851,0.0646,0.0704,0.0477
dae_lam0,dae_lam0_seed2,g2,0.0674,0.4239,0.0920,0.0823,0.0646,0.0665,0.0477
dae_lam0,dae_lam0_seed2,q,0.0854,0.8443,0.0920,0.0900,0.0646,0.0851,0.0477
dae_lam0,dae_lam0_seed2,b,0.1055,1.3166,0.0920,0.0970,0.0646,0.1042,0.0477
dae_lam1w5,dae_lam1w5_seed0,g,0.0727,0.5034,0.0940,0.0880,0.0665,0.0763,0.0496
dae_lam1w5,dae_lam1w5_seed0,d,0.0773,0.6097,0.0940,0.0947,0.0665,0.0811,0.0496
dae_lam1w5,dae_lam1w5_seed0,r_A,0.0820,0.7194,0.0940,0.1018,0.0665,0.0850,0.0496
dae_lam1w5,dae_lam1w5_seed0,dis,0.0745,0.5453,0.0940,0.0895,0.0665,0.0767,0.0496
dae_lam1w5,dae_lam1w5_seed0,g2,0.0763,0.5867,0.0940,0.0876,0.0665,0.0792,0.0496
dae_lam1w5,dae_lam1w5_seed0,q,0.0979,1.0892,0.0940,0.0958,0.0665,0.0987,0.0496
dae_lam1w5,dae_lam1w5_seed0,b,0.1067,1.2939,0.0940,0.0991,0.0665,0.1060,0.0496
dae_lam1w5,dae_lam1w5_seed1,g,0.0760,0.5357,0.0958,0.0906,0.0684,0.0803,0.0518
dae_lam1w5,dae_lam1w5_seed1,d,0.0767,0.5524,0.0958,0.0946,0.0684,0.0789,0.0518
dae_lam1w5,dae_lam1w5_seed1,r_A,0.0817,0.6698,0.0958,0.1018,0.0684,0.0840,0.0518
dae_lam1w5,dae_lam1w5_seed1,dis,0.0752,0.5192,0.0958,0.0901,0.0684,0.0775,0.0518
dae_lam1w5,dae_lam1w5_seed1,g2,0.0769,0.5583,0.0958,0.0892,0.0684,0.0803,0.0518
dae_lam1w5,dae_lam1w5_seed1,q,0.0943,0.9641,0.0958,0.0960,0.0684,0.0953,0.0518
dae_lam1w5,dae_lam1w5_seed1,b,0.1089,1.3061,0.0958,0.1013,0.0684,0.1084,0.0518
dae_lam1w5,dae_lam1w5_seed2,g,0.0727,0.4663,0.0953,0.0883,0.0681,0.0757,0.0516
dae_lam1w5,dae_lam1w5_seed2,d,0.0772,0.5728,0.0953,0.0956,0.0681,0.0795,0.0516
dae_lam1w5,dae_lam1w5_seed2,r_A,0.0830,0.7105,0.0953,0.1028,0.0681,0.0860,0.0516
dae_lam1w5,dae_lam1w5_seed2,dis,0.0755,0.5336,0.0953,0.0904,0.0681,0.0777,0.0516
dae_lam1w5,dae_lam1w5_seed2,g2,0.0758,0.5396,0.0953,0.0882,0.0681,0.0783,0.0516
dae_lam1w5,dae_lam1w5_seed2,q,0.0971,1.0421,0.0953,0.0973,0.0681,0.0988,0.0516
dae_lam1w5,dae_lam1w5_seed2,b,0.1077,1.2921,0.0953,0.1003,0.0681,0.1070,0.0516
unet_lam0,unet_lam0_seed0,g,0.0638,0.5137,0.0852,0.0689,0.0582,0.0592,0.0394
unet_lam0,unet_lam0_seed0,d,0.0787,0.8518,0.0852,0.0898,0.0582,0.0742,0.0394
unet_lam0,unet_lam0_seed0,r_A,0.0820,0.9285,0.0852,0.0904,0.0582,0.0761,0.0394
unet_lam0,unet_lam0_seed0,dis,0.0649,0.5376,0.0852,0.0730,0.0582,0.0624,0.0394
unet_lam0,unet_lam0_seed0,g2,0.0624,0.4810,0.0852,0.0701,0.0582,0.0594,0.0394
unet_lam0,unet_lam0_seed0,q,0.0975,1.2805,0.0852,0.0872,0.0582,0.0981,0.0394
unet_lam0,unet_lam0_seed0,b,0.0975,1.2812,0.0852,0.0893,0.0582,0.0957,0.0394
unet_lam0,unet_lam0_seed1,g,0.0643,0.5083,0.0860,0.0698,0.0591,0.0594,0.0400
unet_lam0,unet_lam0_seed1,d,0.0792,0.8456,0.0860,0.0901,0.0591,0.0748,0.0400
unet_lam0,unet_lam0_seed1,r_A,0.0831,0.9332,0.0860,0.0904,0.0591,0.0774,0.0400
unet_lam0,unet_lam0_seed1,dis,0.0651,0.5276,0.0860,0.0732,0.0591,0.0626,0.0400
unet_lam0,unet_lam0_seed1,g2,0.0629,0.4762,0.0860,0.0705,0.0591,0.0599,0.0400
unet_lam0,unet_lam0_seed1,q,0.0960,1.2256,0.0860,0.0889,0.0591,0.0965,0.0400
unet_lam0,unet_lam0_seed1,b,0.0980,1.2715,0.0860,0.0900,0.0591,0.0962,0.0400
unet_lam0,unet_lam0_seed2,g,0.0640,0.5169,0.0854,0.0696,0.0583,0.0590,0.0393
unet_lam0,unet_lam0_seed2,d,0.0790,0.8539,0.0854,0.0899,0.0583,0.0744,0.0393
unet_lam0,unet_lam0_seed2,r_A,0.0819,0.9204,0.0854,0.0905,0.0583,0.0758,0.0393
unet_lam0,unet_lam0_seed2,dis,0.0649,0.5354,0.0854,0.0731,0.0583,0.0623,0.0393
unet_lam0,unet_lam0_seed2,g2,0.0623,0.4771,0.0854,0.0704,0.0583,0.0590,0.0393
unet_lam0,unet_lam0_seed2,q,0.0952,1.2218,0.0854,0.0874,0.0583,0.0975,0.0393
unet_lam0,unet_lam0_seed2,b,0.0978,1.2792,0.0854,0.0894,0.0583,0.0959,0.0393
unet_lam1w5,unet_lam1w5_seed0,g,0.0702,0.6804,0.0844,0.0774,0.0570,0.0693,0.0380
unet_lam1w5,unet_lam1w5_seed0,d,0.0748,0.7839,0.0844,0.0861,0.0570,0.0722,0.0380
unet_lam1w5,unet_lam1w5_seed0,r_A,0.0781,0.8574,0.0844,0.0901,0.0570,0.0720,0.0380
unet_lam1w5,unet_lam1w5_seed0,dis,0.0655,0.5752,0.0844,0.0717,0.0570,0.0630,0.0380
unet_lam1w5,unet_lam1w5_seed0,g2,0.0719,0.7193,0.0844,0.0797,0.0570,0.0709,0.0380
unet_lam1w5,unet_lam1w5_seed0,q,0.0936,1.2077,0.0844,0.0856,0.0570,0.0914,0.0380
unet_lam1w5,unet_lam1w5_seed0,b,0.0972,1.2891,0.0844,0.0885,0.0570,0.0954,0.0380
unet_lam1w5,unet_lam1w5_seed1,g,0.0692,0.6510,0.0847,0.0765,0.0572,0.0672,0.0382
unet_lam1w5,unet_lam1w5_seed1,d,0.0749,0.7804,0.0847,0.0864,0.0572,0.0721,0.0382
unet_lam1w5,unet_lam1w5_seed1,r_A,0.0779,0.8476,0.0847,0.0901,0.0572,0.0718,0.0382
unet_lam1w5,unet_lam1w5_seed1,dis,0.0655,0.5691,0.0847,0.0716,0.0572,0.0629,0.0382
unet_lam1w5,unet_lam1w5_seed1,g2,0.0709,0.6897,0.0847,0.0788,0.0572,0.0693,0.0382
unet_lam1w5,unet_lam1w5_seed1,q,0.0943,1.2142,0.0847,0.0861,0.0572,0.0935,0.0382
unet_lam1w5,unet_lam1w5_seed1,b,0.0974,1.2856,0.0847,0.0887,0.0572,0.0956,0.0382
unet_lam1w5,unet_lam1w5_seed2,g,0.0673,0.6224,0.0841,0.0760,0.0564,0.0653,0.0376
unet_lam1w5,unet_lam1w5_seed2,d,0.0763,0.8246,0.0841,0.0867,0.0564,0.0724,0.0376
unet_lam1w5,unet_lam1w5_seed2,r_A,0.0780,0.8623,0.0841,0.0905,0.0564,0.0719,0.0376
unet_lam1w5,unet_lam1w5_seed2,dis,0.0656,0.5838,0.0841,0.0719,0.0564,0.0630,0.0376
unet_lam1w5,unet_lam1w5_seed2,g2,0.0702,0.6879,0.0841,0.0788,0.0564,0.0687,0.0376
unet_lam1w5,unet_lam1w5_seed2,q,0.0957,1.2609,0.0841,0.0852,0.0564,0.0957,0.0376
unet_lam1w5,unet_lam1w5_seed2,b,0.0975,1.3003,0.0841,0.0884,0.0564,0.0957,0.0376
