model_group,signal,setting,coverage,width
dae_lam0.1w5,g,normalized,0.9021,0.1743
dae_lam0.1w5,d,normalized,0.9001,0.1759
dae_lam0.1w5,r_A,normalized,0.9002,0.1771
dae_lam0.1w5,dis,normalized,0.9012,0.1759
dae_lam0.1w5,g2,normalized,0.9021,0.1728
dae_lam0.1w5,q,normalized,0.9012,0.1812
dae_lam0.1w5,-,marginal,0.9019,0.1820
dae_lam0.1w5,-,severity,0.8983,0.1373
dae_lam0,g,normalized,0.9010,0.1737
dae_lam0,d,normalized,0.9003,0.1775
dae_lam0,r_A,normalized,0.9003,0.1786
dae_lam0,dis,normalized,0.9013,0.1750
dae_lam0,g2,normalized,0.9015,0.1727
dae_lam0,q,normalized,0.9015,0.1818
dae_lam0,-,marginal,0.9015,0.1827
dae_lam0,-,severity,0.8979,0.1370
dae_lam1,g,normalized,0.9070,0.2741
dae_lam1,d,normalized,0.9073,0.2580
dae_lam1,r_A,normalized,0.9073,0.2680
dae_lam1,g2,normalized,0.9109,0.2841
dae_lam1,q,normalized,0.9068,0.2749
dae_lam1,-,marginal,0.9110,0.2841
dae_lam1,-,severity,0.9110,0.2841
dae_lam1w5_inner,g,normalized,0.9006,0.1741
dae_lam1w5_inner,d,normalized,0.8999,0.1901
dae_lam1w5_inner,r_A,normalized,0.9000,0.1811
dae_lam1w5_inner,dis,normalized,0.9006,0.1868
dae_lam1w5_inner,g2,normalized,0.9016,0.1761
dae_lam1w5_inner,q,normalized,0.9016,0.1906
dae_lam1w5_inner,-,marginal,0.9014,0.1883
dae_lam1w5_inner,-,severity,0.8987,0.1450
dae_lam1w5_outer,g,normalized,0.9027,0.1750
dae_lam1w5_outer,d,normalized,0.9000,0.1742
dae_lam1w5_outer,r_A,normalized,0.8999,0.1781
dae_lam1w5_outer,dis,normalized,0.9015,0.1798
dae_lam1w5_outer,g2,normalized,0.9025,0.1719
dae_lam1w5_outer,q,normalized,0.9019,0.1821
dae_lam1w5_outer,-,marginal,0.9021,0.1842
dae_lam1w5_outer,-,severity,0.8990,0.1411
dae_lam1w5,g,normalized,0.9025,0.1749
dae_lam1w5,d,normalized,0.9002,0.1774
dae_lam1w5,r_A,normalized,0.8999,0.1817
dae_lam1w5,dis,normalized,0.9021,0.1857
dae_lam1w5,g2,normalized,0.9023,0.1718
dae_lam1w5,q,normalized,0.9021,0.1866
dae_lam1w5,-,marginal,0.9025,0.1848
dae_lam1w5,-,severity,0.8984,0.1420
unet_lam0,g,normalized,0.9006,0.1741
unet_lam0,d,normalized,0.9013,0.1698
unet_lam0,r_A,normalized,0.9009,0.1717
unet_lam0,dis,normalized,0.9000,0.1794
unet_lam0,g2,normalized,0.8996,0.1745
unet_lam0,q,normalized,0.9008,0.1708
unet_lam0,-,marginal,0.9020,0.1704
unet_lam0,-,severity,0.9013,0.1285
unet_lam1,g,normalized,0.9019,0.4142
unet_lam1,d,normalized,0.9023,0.4118
unet_lam1,r_A,normalized,0.9023,0.4118
unet_lam1,g2,normalized,0.9054,0.4638
unet_lam1,-,marginal,0.9054,0.4638
unet_lam1,-,severity,0.9054,0.4638
unet_lam1w5,g,normalized,0.9014,0.1817
unet_lam1w5,d,normalized,0.9009,0.1724
unet_lam1w5,r_A,normalized,0.9016,0.1767
unet_lam1w5,dis,normalized,0.9015,0.1730
unet_lam1w5,g2,normalized,0.9021,0.1852
unet_lam1w5,q,normalized,0.9015,0.1679
unet_lam1w5,-,marginal,0.9018,0.1699
unet_lam1w5,-,severity,0.9014,0.1266
