signal,setting,coverage,width,q_hat,group,n,model,model_group
g,normalized,0.9029,0.1769,1.9424,,,dae_lam0.1w5_seed0,dae_lam0.1w5
g,normalized/condition,0.9986,0.1424,,noise(sigma=0.1),5000.0000,dae_lam0.1w5_seed0,dae_lam0.1w5
g,normalized/condition,1.0000,0.1644,,noise(sigma=0.2),5000.0000,dae_lam0.1w5_seed0,dae_lam0.1w5
g,normalized/condition,1.0000,0.1888,,noise(sigma=0.3),5000.0000,dae_lam0.1w5_seed0,dae_lam0.1w5
g,normalized/condition,1.0000,0.2241,,noise(sigma=0.5),5000.0000,dae_lam0.1w5_seed0,dae_lam0.1w5
g,normalized/condition,0.9966,0.1327,,blur(std=0.5),5000.0000,dae_lam0.1w5_seed0,dae_lam0.1w5
g,normalized/condition,0.9970,0.1610,,blur(std=1),5000.0000,dae_lam0.1w5_seed0,dae_lam0.1w5
g,normalized/condition,0.9988,0.1866,,blur(std=1.5),5000.0000,dae_lam0.1w5_seed0,dae_lam0.1w5
g,normalized/condition,0.9982,0.2012,,blur(std=2),5000.0000,dae_lam0.1w5_seed0,dae_lam0.1w5
g,normalized/condition,0.9958,0.1635,,pixel_mask(drop=0.25),5000.0000,dae_lam0.1w5_seed0,dae_lam0.1w5
g,normalized/condition,0.6032,0.1717,,pixel_mask(drop=0.5),5000.0000,dae_lam0.1w5_seed0,dae_lam0.1w5
g,normalized/condition,0.2192,0.1665,,pixel_mask(drop=0.75),5000.0000,dae_lam0.1w5_seed0,dae_lam0.1w5
g,normalized/condition,0.9996,0.1927,,box_mask(size=8),5000.0000,dae_lam0.1w5_seed0,dae_lam0.1w5
g,normalized/condition,0.9302,0.2051,,box_mask(size=14),5000.0000,dae_lam0.1w5_seed0,dae_lam0.1w5
g,normalized/family,0.9997,0.1799,,noise,20000.0000,dae_lam0.1w5_seed0,dae_lam0.1w5
g,normalized/family,0.9977,0.1703,,blur,20000.0000,dae_lam0.1w5_seed0,dae_lam0.1w5
g,normalized/family,0.6061,0.1672,,pixel_mask,15000.0000,dae_lam0.1w5_seed0,dae_lam0.1w5
g,normalized/family,0.9649,0.1989,,box_mask,10000.0000,dae_lam0.1w5_seed0,dae_lam0.1w5
d,normalized,0.9008,0.1759,1.9333,,,dae_lam0.1w5_seed0,dae_lam0.1w5
d,normalized/condition,1.0000,0.1949,,noise(sigma=0.1),5000.0000,dae_lam0.1w5_seed0,dae_lam0.1w5
d,normalized/condition,1.0000,0.2033,,noise(sigma=0.2),5000.0000,dae_lam0.1w5_seed0,dae_lam0.1w5
d,normalized/condition,0.9998,0.2033,,noise(sigma=0.3),5000.0000,dae_lam0.1w5_seed0,dae_lam0.1w5
d,normalized/condition,1.0000,0.2038,,noise(sigma=0.5),5000.0000,dae_lam0.1w5_seed0,dae_lam0.1w5
d,normalized/condition,0.9998,0.1293,,blur(std=0.5),5000.0000,dae_lam0.1w5_seed0,dae_lam0.1w5
d,normalized/condition,0.9988,0.1498,,blur(std=1),5000.0000,dae_lam0.1w5_seed0,dae_lam0.1w5
d,normalized/condition,0.9956,0.1534,,blur(std=1.5),5000.0000,dae_lam0.1w5_seed0,dae_lam0.1w5
d,normalized/condition,0.9776,0.1512,,blur(std=2),5000.0000,dae_lam0.1w5_seed0,dae_lam0.1w5
d,normalized/condition,0.9990,0.1960,,pixel_mask(drop=0.25),5000.0000,dae_lam0.1w5_seed0,dae_lam0.1w5
d,normalized/condition,0.7190,0.1965,,pixel_mask(drop=0.5),5000.0000,dae_lam0.1w5_seed0,dae_lam0.1w5
d,normalized/condition,0.3522,0.1818,,pixel_mask(drop=0.75),5000.0000,dae_lam0.1w5_seed0,dae_lam0.1w5
d,normalized/condition,0.9996,0.1647,,box_mask(size=8),5000.0000,dae_lam0.1w5_seed0,dae_lam0.1w5
d,normalized/condition,0.6686,0.1588,,box_mask(size=14),5000.0000,dae_lam0.1w5_seed0,dae_lam0.1w5
d,normalized/family,1.0000,0.2013,,noise,20000.0000,dae_lam0.1w5_seed0,dae_lam0.1w5
d,normalized/family,0.9929,0.1459,,blur,20000.0000,dae_lam0.1w5_seed0,dae_lam0.1w5
d,normalized/family,0.6901,0.1915,,pixel_mask,15000.0000,dae_lam0.1w5_seed0,dae_lam0.1w5
d,normalized/family,0.8341,0.1617,,box_mask,10000.0000,dae_lam0.1w5_seed0,dae_lam0.1w5
r_A,normalized,0.8993,0.1765,1.9389,,,dae_lam0.1w5_seed0,dae_lam0.1w5
r_A,normalized/condition,0.9998,0.1984,,noise(sigma=0.1),5000.0000,dae_lam0.1w5_seed0,dae_lam0.1w5
r_A,normalized/condition,0.9998,0.1984,,noise(sigma=0.2),5000.0000,dae_lam0.1w5_seed0,dae_lam0.1w5
r_A,normalized/condition,0.9996,0.1984,,noise(sigma=0.3),5000.0000,dae_lam0.1w5_seed0,dae_lam0.1w5
r_A,normalized/condition,1.0000,0.1989,,noise(sigma=0.5),5000.0000,dae_lam0.1w5_seed0,dae_lam0.1w5
r_A,normalized/condition,0.9998,0.1503,,blur(std=0.5),5000.0000,dae_lam0.1w5_seed0,dae_lam0.1w5
r_A,normalized/condition,0.9986,0.1271,,blur(std=1),5000.0000,dae_lam0.1w5_seed0,dae_lam0.1w5
r_A,normalized/condition,0.9934,0.1429,,blur(std=1.5),5000.0000,dae_lam0.1w5_seed0,dae_lam0.1w5
r_A,normalized/condition,0.9870,0.1597,,blur(std=2),5000.0000,dae_lam0.1w5_seed0,dae_lam0.1w5
r_A,normalized/condition,0.9984,0.1943,,pixel_mask(drop=0.25),5000.0000,dae_lam0.1w5_seed0,dae_lam0.1w5
r_A,normalized/condition,0.6976,0.1923,,pixel_mask(drop=0.5),5000.0000,dae_lam0.1w5_seed0,dae_lam0.1w5
r_A,normalized/condition,0.2606,0.1746,,pixel_mask(drop=0.75),5000.0000,dae_lam0.1w5_seed0,dae_lam0.1w5
r_A,normalized/condition,0.9994,0.1845,,box_mask(size=8),5000.0000,dae_lam0.1w5_seed0,dae_lam0.1w5
r_A,normalized/condition,0.7566,0.1749,,box_mask(size=14),5000.0000,dae_lam0.1w5_seed0,dae_lam0.1w5
r_A,normalized/family,0.9998,0.1985,,noise,20000.0000,dae_lam0.1w5_seed0,dae_lam0.1w5
r_A,normalized/family,0.9947,0.1450,,blur,20000.0000,dae_lam0.1w5_seed0,dae_lam0.1w5
r_A,normalized/family,0.6522,0.1870,,pixel_mask,15000.0000,dae_lam0.1w5_seed0,dae_lam0.1w5
r_A,normalized/family,0.8780,0.1797,,box_mask,10000.0000,dae_lam0.1w5_seed0,dae_lam0.1w5
dis,normalized,0.9014,0.1761,1.9349,,,dae_lam0.1w5_seed0,dae_lam0.1w5
dis,normalized/condition,1.0000,0.1499,,noise(sigma=0.1),5000.0000,dae_lam0.1w5_seed0,dae_lam0.1w5
dis,normalized/condition,1.0000,0.1687,,noise(sigma=0.2),5000.0000,dae_lam0.1w5_seed0,dae_lam0.1w5
dis,normalized/condition,1.0000,0.1951,,noise(sigma=0.3),5000.0000,dae_lam0.1w5_seed0,dae_lam0.1w5
dis,normalized/condition,1.0000,0.2282,,noise(sigma=0.5),5000.0000,dae_lam0.1w5_seed0,dae_lam0.1w5
dis,normalized/condition,0.9994,0.1395,,blur(std=0.5),5000.0000,dae_lam0.1w5_seed0,dae_lam0.1w5
dis,normalized/condition,0.9984,0.1464,,blur(std=1),5000.0000,dae_lam0.1w5_seed0,dae_lam0.1w5
dis,normalized/condition,0.9980,0.1667,,blur(std=1.5),5000.0000,dae_lam0.1w5_seed0,dae_lam0.1w5
dis,normalized/condition,0.9982,0.1828,,blur(std=2),5000.0000,dae_lam0.1w5_seed0,dae_lam0.1w5
dis,normalized/condition,0.9996,0.1722,,pixel_mask(drop=0.25),5000.0000,dae_lam0.1w5_seed0,dae_lam0.1w5
dis,normalized/condition,0.6840,0.1765,,pixel_mask(drop=0.5),5000.0000,dae_lam0.1w5_seed0,dae_lam0.1w5
dis,normalized/condition,0.0874,0.1569,,pixel_mask(drop=0.75),5000.0000,dae_lam0.1w5_seed0,dae_lam0.1w5
dis,normalized/condition,0.9998,0.1944,,box_mask(size=8),5000.0000,dae_lam0.1w5_seed0,dae_lam0.1w5
dis,normalized/condition,0.9530,0.2114,,box_mask(size=14),5000.0000,dae_lam0.1w5_seed0,dae_lam0.1w5
dis,normalized/family,1.0000,0.1855,,noise,20000.0000,dae_lam0.1w5_seed0,dae_lam0.1w5
dis,normalized/family,0.9985,0.1588,,blur,20000.0000,dae_lam0.1w5_seed0,dae_lam0.1w5
dis,normalized/family,0.5903,0.1685,,pixel_mask,15000.0000,dae_lam0.1w5_seed0,dae_lam0.1w5
dis,normalized/family,0.9764,0.2029,,box_mask,10000.0000,dae_lam0.1w5_seed0,dae_lam0.1w5
g2,normalized,0.9011,0.1734,1.9026,,,dae_lam0.1w5_seed0,dae_lam0.1w5
g2,normalized/condition,0.9980,0.1483,,noise(sigma=0.1),5000.0000,dae_lam0.1w5_seed0,dae_lam0.1w5
g2,normalized/condition,0.9988,0.1580,,noise(sigma=0.2),5000.0000,dae_lam0.1w5_seed0,dae_lam0.1w5
g2,normalized/condition,0.9998,0.1713,,noise(sigma=0.3),5000.0000,dae_lam0.1w5_seed0,dae_lam0.1w5
g2,normalized/condition,1.0000,0.1977,,noise(sigma=0.5),5000.0000,dae_lam0.1w5_seed0,dae_lam0.1w5
