model,model_group,signal,coverage,width,q_hat,coverage_supervised,width_supervised
dae_lam0.1w5_seed0,dae_lam0.1w5,g,0.9411,0.0219,1.7591,0.8952,0.0187
dae_lam0.1w5_seed0,dae_lam0.1w5,d,0.8759,0.0201,1.6188,0.8925,0.0189
dae_lam0.1w5_seed0,dae_lam0.1w5,r_A,0.8759,0.0201,1.6188,0.8925,0.0189
dae_lam0.1w5_seed0,dae_lam0.1w5,dis,0.9322,0.0215,1.7393,0.8880,0.0186
dae_lam0.1w5_seed0,dae_lam0.1w5,g2,0.9449,0.0234,1.8874,0.8943,0.0195
dae_lam0.1w5_seed0,dae_lam0.1w5,q,0.9257,0.0258,2.0871,0.8927,0.0227
dae_lam0.1w5_seed1,dae_lam0.1w5,g,0.9339,0.0232,1.7355,0.8912,0.0201
dae_lam0.1w5_seed1,dae_lam0.1w5,d,0.8774,0.0212,1.5896,0.8929,0.0201
dae_lam0.1w5_seed1,dae_lam0.1w5,r_A,0.8774,0.0212,1.5896,0.8929,0.0201
dae_lam0.1w5_seed1,dae_lam0.1w5,dis,0.9327,0.0227,1.7048,0.8895,0.0199
dae_lam0.1w5_seed1,dae_lam0.1w5,g2,0.9415,0.0248,1.8617,0.8941,0.0211
dae_lam0.1w5_seed1,dae_lam0.1w5,q,0.9228,0.0275,2.0597,0.8969,0.0247
dae_lam0.1w5_seed2,dae_lam0.1w5,g,0.9365,0.0232,1.7452,0.8911,0.0200
dae_lam0.1w5_seed2,dae_lam0.1w5,d,0.8771,0.0214,1.6029,0.8925,0.0203
dae_lam0.1w5_seed2,dae_lam0.1w5,r_A,0.8771,0.0214,1.6029,0.8925,0.0203
dae_lam0.1w5_seed2,dae_lam0.1w5,dis,0.9319,0.0227,1.7042,0.8906,0.0200
dae_lam0.1w5_seed2,dae_lam0.1w5,g2,0.9405,0.0248,1.8648,0.8889,0.0210
dae_lam0.1w5_seed2,dae_lam0.1w5,q,0.9265,0.0276,2.0704,0.8950,0.0246
dae_lam0_seed0,dae_lam0,g,0.9419,0.0219,1.7520,0.8891,0.0185
dae_lam0_seed0,dae_lam0,d,0.8769,0.0200,1.6121,0.8919,0.0189
dae_lam0_seed0,dae_lam0,r_A,0.8769,0.0200,1.6121,0.8919,0.0189
dae_lam0_seed0,dae_lam0,dis,0.9365,0.0215,1.7369,0.8929,0.0187
dae_lam0_seed0,dae_lam0,g2,0.9450,0.0233,1.8773,0.8923,0.0194
dae_lam0_seed0,dae_lam0,q,0.9278,0.0259,2.0869,0.8923,0.0228
dae_lam0_seed1,dae_lam0,g,0.9396,0.0225,1.7310,0.8950,0.0195
dae_lam0_seed1,dae_lam0,d,0.8787,0.0207,1.5992,0.8945,0.0197
dae_lam0_seed1,dae_lam0,r_A,0.8787,0.0207,1.5992,0.8945,0.0197
dae_lam0_seed1,dae_lam0,dis,0.9375,0.0222,1.7177,0.8973,0.0195
dae_lam0_seed1,dae_lam0,g2,0.9439,0.0243,1.8713,0.8934,0.0205
dae_lam0_seed1,dae_lam0,q,0.9252,0.0266,2.0539,0.8970,0.0237
dae_lam0_seed2,dae_lam0,g,0.9394,0.0232,1.7467,0.8886,0.0198
dae_lam0_seed2,dae_lam0,d,0.8802,0.0215,1.6121,0.8934,0.0203
dae_lam0_seed2,dae_lam0,r_A,0.8802,0.0215,1.6121,0.8934,0.0203
dae_lam0_seed2,dae_lam0,dis,0.9346,0.0227,1.7016,0.8939,0.0200
dae_lam0_seed2,dae_lam0,g2,0.9425,0.0251,1.8794,0.8908,0.0211
dae_lam0_seed2,dae_lam0,q,0.9239,0.0274,2.0550,0.8938,0.0244
dae_lam1_seed0,dae_lam1,g,0.9128,0.1597,1.5389,0.9090,0.1583
dae_lam1_seed0,dae_lam1,d,0.9070,0.1471,1.4223,0.9084,0.1466
dae_lam1_seed0,dae_lam1,r_A,0.9070,0.1471,1.4223,0.9084,0.1466
dae_lam1_seed0,dae_lam1,g2,0.9135,0.1661,1.5984,0.9092,0.1650
dae_lam1_seed0,dae_lam1,q,0.9125,0.1604,1.5451,0.9080,0.1588
dae_lam1w5_inner_seed0,dae_lam1w5_inner,g,0.9321,0.0262,1.7514,0.8972,0.0231
dae_lam1w5_inner_seed0,dae_lam1w5_inner,d,0.8929,0.0254,1.6936,0.8983,0.0241
dae_lam1w5_inner_seed0,dae_lam1w5_inner,r_A,0.8929,0.0254,1.6936,0.8983,0.0241
dae_lam1w5_inner_seed0,dae_lam1w5_inner,dis,0.9367,0.0281,1.8806,0.9004,0.0249
dae_lam1w5_inner_seed0,dae_lam1w5_inner,g2,0.9322,0.0280,1.8807,0.8923,0.0243
dae_lam1w5_inner_seed0,dae_lam1w5_inner,q,0.9257,0.0302,2.0203,0.8996,0.0271
dae_lam1w5_inner_seed1,dae_lam1w5_inner,g,0.9307,0.0274,1.7402,0.8983,0.0245
dae_lam1w5_inner_seed1,dae_lam1w5_inner,d,0.8968,0.0269,1.7076,0.9013,0.0254
dae_lam1w5_inner_seed1,dae_lam1w5_inner,r_A,0.8968,0.0269,1.7076,0.9013,0.0254
dae_lam1w5_inner_seed1,dae_lam1w5_inner,dis,0.9370,0.0292,1.8551,0.9007,0.0259
dae_lam1w5_inner_seed1,dae_lam1w5_inner,g2,0.9329,0.0294,1.8827,0.8927,0.0255
dae_lam1w5_inner_seed1,dae_lam1w5_inner,q,0.9283,0.0315,1.9925,0.9029,0.0287
dae_lam1w5_inner_seed2,dae_lam1w5_inner,g,0.9338,0.0278,1.7504,0.8971,0.0245
dae_lam1w5_inner_seed2,dae_lam1w5_inner,d,0.8972,0.0269,1.6931,0.9011,0.0254
dae_lam1w5_inner_seed2,dae_lam1w5_inner,r_A,0.8972,0.0269,1.6931,0.9011,0.0254
dae_lam1w5_inner_seed2,dae_lam1w5_inner,dis,0.9362,0.0292,1.8368,0.9001,0.0260
dae_lam1w5_inner_seed2,dae_lam1w5_inner,g2,0.9332,0.0296,1.8657,0.8940,0.0259
dae_lam1w5_inner_seed2,dae_lam1w5_inner,q,0.9267,0.0314,1.9718,0.9028,0.0287
dae_lam1w5_outer_seed0,dae_lam1w5_outer,g,0.9322,0.0236,1.7004,0.8895,0.0207
dae_lam1w5_outer_seed0,dae_lam1w5_outer,d,0.8733,0.0213,1.5327,0.8907,0.0203
dae_lam1w5_outer_seed0,dae_lam1w5_outer,r_A,0.8733,0.0213,1.5327,0.8907,0.0203
dae_lam1w5_outer_seed0,dae_lam1w5_outer,dis,0.9294,0.0235,1.6900,0.8899,0.0209
dae_lam1w5_outer_seed0,dae_lam1w5_outer,g2,0.9383,0.0250,1.8011,0.8923,0.0215
dae_lam1w5_outer_seed0,dae_lam1w5_outer,q,0.9224,0.0283,2.0318,0.8926,0.0252
dae_lam1w5_outer_seed1,dae_lam1w5_outer,g,0.9185,0.0339,1.6473,0.8902,0.0311
dae_lam1w5_outer_seed1,dae_lam1w5_outer,d,0.8662,0.0298,1.4509,0.8979,0.0299
dae_lam1w5_outer_seed1,dae_lam1w5_outer,r_A,0.8662,0.0298,1.4509,0.8979,0.0299
dae_lam1w5_outer_seed1,dae_lam1w5_outer,dis,0.9235,0.0327,1.5880,0.8930,0.0298
dae_lam1w5_outer_seed1,dae_lam1w5_outer,g2,0.9187,0.0357,1.7326,0.8928,0.0328
dae_lam1w5_outer_seed1,dae_lam1w5_outer,q,0.9046,0.0412,1.9903,0.8973,0.0395
dae_lam1w5_outer_seed2,dae_lam1w5_outer,g,0.9331,0.0253,1.7173,0.8898,0.0223
dae_lam1w5_outer_seed2,dae_lam1w5_outer,d,0.8829,0.0230,1.5513,0.8954,0.0218
dae_lam1w5_outer_seed2,dae_lam1w5_outer,r_A,0.8829,0.0230,1.5513,0.8954,0.0218
dae_lam1w5_outer_seed2,dae_lam1w5_outer,dis,0.9257,0.0245,1.6536,0.8909,0.0221
dae_lam1w5_outer_seed2,dae_lam1w5_outer,g2,0.9382,0.0263,1.7839,0.8912,0.0228
dae_lam1w5_outer_seed2,dae_lam1w5_outer,q,0.9280,0.0296,2.0012,0.8976,0.0266
dae_lam1w5_seed0,dae_lam1w5,g,0.9323,0.0253,1.7642,0.8990,0.0226
dae_lam1w5_seed0,dae_lam1w5,d,0.8892,0.0237,1.6437,0.8976,0.0224
dae_lam1w5_seed0,dae_lam1w5,r_A,0.8892,0.0237,1.6437,0.8976,0.0224
dae_lam1w5_seed0,dae_lam1w5,dis,0.9247,0.0257,1.7891,0.8965,0.0233
dae_lam1w5_seed0,dae_lam1w5,g2,0.9336,0.0268,1.8734,0.8975,0.0236
dae_lam1w5_seed0,dae_lam1w5,q,0.9243,0.0289,2.0006,0.8982,0.0259
dae_lam1w5_seed1,dae_lam1w5,g,0.9206,0.0296,1.7094,0.8948,0.0271
dae_lam1w5_seed1,dae_lam1w5,d,0.8882,0.0275,1.5834,0.8992,0.0264
dae_lam1w5_seed1,dae_lam1w5,r_A,0.8882,0.0275,1.5834,0.8992,0.0264
dae_lam1w5_seed1,dae_lam1w5,dis,0.9255,0.0294,1.6994,0.8975,0.0270
dae_lam1w5_seed1,dae_lam1w5,g2,0.9224,0.0313,1.8080,0.8986,0.0288
dae_lam1w5_seed1,dae_lam1w5,q,0.9172,0.0340,1.9510,0.9013,0.0317
dae_lam1w5_seed2,dae_lam1w5,g,0.9282,0.0273,1.7704,0.8931,0.0245
dae_lam1w5_seed2,dae_lam1w5,d,0.8911,0.0256,1.6510,0.8953,0.0242
dae_lam1w5_seed2,dae_lam1w5,r_A,0.8911,0.0256,1.6510,0.8953,0.0242
dae_lam1w5_seed2,dae_lam1w5,dis,0.9231,0.0270,1.7434,0.8986,0.0249
dae_lam1w5_seed2,dae_lam1w5,g2,0.9301,0.0288,1.8693,0.8914,0.0254
dae_lam1w5_seed2,dae_lam1w5,q,0.9246,0.0305,1.9616,0.8951,0.0273
unet_lam0_seed0,unet_lam0,g,0.9300,0.0223,1.7566,0.9003,0.0198
unet_lam0_seed0,unet_lam0,d,0.9163,0.0207,1.6489,0.8932,0.0191
unet_lam0_seed0,unet_lam0,r_A,0.9163,0.0207,1.6489,0.8932,0.0191
unet_lam0_seed0,unet_lam0,dis,0.9526,0.0211,1.6588,0.9040,0.0182
unet_lam0_seed0,unet_lam0,g2,0.9376,0.0240,1.8695,0.9011,0.0211
unet_lam0_seed0,unet_lam0,q,0.9091,0.0345,2.7568,0.8945,0.0325
unet_lam0_seed1,unet_lam0,g,0.9349,0.0237,1.6969,0.9013,0.0212
unet_lam0_seed1,unet_lam0,d,0.9122,0.0223,1.6093,0.8929,0.0208
unet_lam0_seed1,unet_lam0,r_A,0.9122,0.0223,1.6093,0.8929,0.0208
unet_lam0_seed1,unet_lam0,dis,0.9499,0.0230,1.6396,0.9042,0.0202
unet_lam0_seed1,unet_lam0,g2,0.9424,0.0258,1.8179,0.9058,0.0228
unet_lam0_seed1,unet_lam0,q,0.9097,0.0404,2.9175,0.8973,0.0386
unet_lam0_seed2,unet_lam0,g,0.9328,0.0222,1.7367,0.8994,0.0197
unet_lam0_seed2,unet_lam0,d,0.9155,0.0207,1.6394,0.8931,0.0192
unet_lam0_seed2,unet_lam0,r_A,0.9155,0.0207,1.6394,0.8931,0.0192
unet_lam0_seed2,unet_lam0,dis,0.9520,0.0213,1.6558,0.9048,0.0184
unet_lam0_seed2,unet_lam0,g2,0.9405,0.0240,1.8514,0.9029,0.0211
unet_lam0_seed2,unet_lam0,q,0.9072,0.0349,2.7694,0.8963,0.0330
unet_lam1_seed0,unet_lam1,g,0.9023,0.3428,1.6589,0.9021,0.3423
unet_lam1_seed0,unet_lam1,d,0.9028,0.3015,1.4630,0.9036,0.3010
unet_lam1_seed0,unet_lam1,r_A,0.9028,0.3015,1.4630,0.9036,0.3010
unet_lam1_seed0,unet_lam1,g2,0.9118,0.3820,1.8265,0.9100,0.3811
unet_lam1w5_seed0,unet_lam1w5,g,0.9232,0.0224,1.9174,0.8941,0.0201
unet_lam1w5_seed0,unet_lam1w5,d,0.9072,0.0197,1.6840,0.8939,0.0181
unet_lam1w5_seed0,unet_lam1w5,r_A,0.9072,0.0197,1.6840,0.8939,0.0181
unet_lam1w5_seed0,unet_lam1w5,dis,0.9492,0.0198,1.6752,0.9012,0.0168
unet_lam1w5_seed0,unet_lam1w5,g2,0.9231,0.0232,1.9621,0.8945,0.0204
unet_lam1w5_seed0,unet_lam1w5,q,0.9042,0.0241,2.0820,0.8893,0.0224
unet_lam1w5_seed1,unet_lam1w5,g,0.9154,0.0233,1.8660,0.8945,0.0211
unet_lam1w5_seed1,unet_lam1w5,d,0.9121,0.0209,1.6707,0.8931,0.0191
unet_lam1w5_seed1,unet_lam1w5,r_A,0.9121,0.0209,1.6707,0.8931,0.0191
unet_lam1w5_seed1,unet_lam1w5,dis,0.9467,0.0210,1.6598,0.9045,0.0180
unet_lam1w5_seed1,unet_lam1w5,g2,0.9165,0.0245,1.9460,0.8976,0.0221
unet_lam1w5_seed1,unet_lam1w5,q,0.9102,0.0257,2.0685,0.8918,0.0236
unet_lam1w5_seed2,unet_lam1w5,g,0.9199,0.0208,1.9666,0.8939,0.0186
unet_lam1w5_seed2,unet_lam1w5,d,0.9049,0.0180,1.7041,0.8913,0.0163
unet_lam1w5_seed2,unet_lam1w5,r_A,0.9049,0.0180,1.7041,0.8913,0.0163
unet_lam1w5_seed2,unet_lam1w5,dis,0.9507,0.0183,1.7071,0.9016,0.0154
unet_lam1w5_seed2,unet_lam1w5,g2,0.9208,0.0213,1.9970,0.8966,0.0190
unet_lam1w5_seed2,unet_lam1w5,q,0.9050,0.0222,2.1321,0.8879,0.0204
