model_group,signal,marginal,normalized,severity
dae_lam0,-,0.1827,,0.1370
dae_lam0,d,,0.1775,
dae_lam0,dis,,0.1750,
dae_lam0,g,,0.1737,
dae_lam0,g2,,0.1727,
dae_lam0,q,,0.1818,
dae_lam0,r_A,,0.1786,
dae_lam0.1w5,-,0.1820,,0.1373
dae_lam0.1w5,d,,0.1759,
dae_lam0.1w5,dis,,0.1759,
dae_lam0.1w5,g,,0.1743,
dae_lam0.1w5,g2,,0.1728,
dae_lam0.1w5,q,,0.1812,
dae_lam0.1w5,r_A,,0.1771,
dae_lam1,-,0.2841,,0.2841
dae_lam1,d,,0.2580,
dae_lam1,g,,0.2741,
dae_lam1,g2,,0.2841,
dae_lam1,q,,0.2749,
dae_lam1,r_A,,0.2680,
dae_lam1w5,-,0.1848,,0.1420
dae_lam1w5,d,,0.1774,
dae_lam1w5,dis,,0.1857,
dae_lam1w5,g,,0.1749,
dae_lam1w5,g2,,0.1718,
dae_lam1w5,q,,0.1866,
dae_lam1w5,r_A,,0.1817,
dae_lam1w5_inner,-,0.1883,,0.1450
dae_lam1w5_inner,d,,0.1901,
dae_lam1w5_inner,dis,,0.1868,
dae_lam1w5_inner,g,,0.1741,
dae_lam1w5_inner,g2,,0.1761,
dae_lam1w5_inner,q,,0.1906,
dae_lam1w5_inner,r_A,,0.1811,
dae_lam1w5_outer,-,0.1842,,0.1411
dae_lam1w5_outer,d,,0.1742,
dae_lam1w5_outer,dis,,0.1798,
dae_lam1w5_outer,g,,0.1750,
dae_lam1w5_outer,g2,,0.1719,
dae_lam1w5_outer,q,,0.1821,
dae_lam1w5_outer,r_A,,0.1781,
unet_lam0,-,0.1704,,0.1285
unet_lam0,d,,0.1698,
unet_lam0,dis,,0.1794,
unet_lam0,g,,0.1741,
unet_lam0,g2,,0.1745,
unet_lam0,q,,0.1708,
unet_lam0,r_A,,0.1717,
unet_lam1,-,0.4638,,0.4638
unet_lam1,d,,0.4118,
unet_lam1,g,,0.4142,
unet_lam1,g2,,0.4638,
unet_lam1,r_A,,0.4118,
unet_lam1w5,-,0.1699,,0.1266
unet_lam1w5,d,,0.1724,
unet_lam1w5,dis,,0.1730,
unet_lam1w5,g,,0.1817,
unet_lam1w5,g2,,0.1852,
unet_lam1w5,q,,0.1679,
unet_lam1w5,r_A,,0.1767,
