model_group,signal,group,coverage,width
dae_lam0.1w5,g,noise,0.9993,0.1746
dae_lam0.1w5,g,blur,0.9966,0.1677
dae_lam0.1w5,g,pixel_mask,0.6060,0.1664
dae_lam0.1w5,g,box_mask,0.9614,0.1984
dae_lam0.1w5,d,noise,0.9999,0.2027
dae_lam0.1w5,d,blur,0.9937,0.1437
dae_lam0.1w5,d,pixel_mask,0.6856,0.1916
dae_lam0.1w5,d,box_mask,0.8341,0.1625
dae_lam0.1w5,r_A,noise,0.9998,0.1991
dae_lam0.1w5,r_A,blur,0.9950,0.1439
dae_lam0.1w5,r_A,pixel_mask,0.6499,0.1873
dae_lam0.1w5,r_A,box_mask,0.8817,0.1820
dae_lam0.1w5,dis,noise,1.0000,0.1856
dae_lam0.1w5,dis,blur,0.9986,0.1583
dae_lam0.1w5,dis,pixel_mask,0.5888,0.1679
dae_lam0.1w5,dis,box_mask,0.9764,0.2034
dae_lam0.1w5,g2,noise,0.9988,0.1656
dae_lam0.1w5,g2,blur,0.9959,0.1663
dae_lam0.1w5,g2,pixel_mask,0.5975,0.1655
dae_lam0.1w5,g2,box_mask,0.9724,0.2064
dae_lam0.1w5,q,noise,0.9990,0.1814
dae_lam0.1w5,q,blur,0.9980,0.1816
dae_lam0.1w5,q,pixel_mask,0.6636,0.1821
dae_lam0.1w5,q,box_mask,0.8665,0.1811
dae_lam0,g,noise,0.9990,0.1716
dae_lam0,g,blur,0.9963,0.1674
dae_lam0,g,pixel_mask,0.6061,0.1685
dae_lam0,g,box_mask,0.9567,0.1984
dae_lam0,d,noise,0.9999,0.2036
dae_lam0,d,blur,0.9954,0.1465
dae_lam0,d,pixel_mask,0.6830,0.1925
dae_lam0,d,box_mask,0.8355,0.1640
dae_lam0,r_A,noise,0.9998,0.2010
dae_lam0,r_A,blur,0.9959,0.1453
dae_lam0,r_A,pixel_mask,0.6505,0.1889
dae_lam0,r_A,box_mask,0.8818,0.1831
dae_lam0,dis,noise,0.9999,0.1840
dae_lam0,dis,blur,0.9978,0.1570
dae_lam0,dis,pixel_mask,0.5875,0.1678
dae_lam0,dis,box_mask,0.9815,0.2059
dae_lam0,g2,noise,0.9988,0.1627
dae_lam0,g2,blur,0.9952,0.1667
dae_lam0,g2,pixel_mask,0.6002,0.1691
dae_lam0,g2,box_mask,0.9695,0.2081
dae_lam0,q,noise,0.9988,0.1799
dae_lam0,q,blur,0.9977,0.1816
dae_lam0,q,pixel_mask,0.6631,0.1826
dae_lam0,q,box_mask,0.8707,0.1836
dae_lam1,g,noise,0.9313,0.2893
dae_lam1,g,blur,0.8759,0.2520
dae_lam1,g,pixel_mask,0.9247,0.2872
dae_lam1,g,box_mask,0.9063,0.2738
dae_lam1,d,noise,0.9488,0.2902
dae_lam1,d,blur,0.8492,0.2295
dae_lam1,d,pixel_mask,0.9235,0.2536
dae_lam1,d,box_mask,0.9309,0.2612
dae_lam1,r_A,noise,0.9533,0.2995
dae_lam1,r_A,blur,0.9347,0.2648
dae_lam1,r_A,pixel_mask,0.8143,0.2405
dae_lam1,r_A,box_mask,0.9170,0.2599
dae_lam1,g2,noise,0.9143,0.2856
dae_lam1,g2,blur,0.9137,0.2855
dae_lam1,g2,pixel_mask,0.9140,0.2857
dae_lam1,g2,box_mask,0.9134,0.2856
dae_lam1,q,noise,0.9316,0.2893
dae_lam1,q,blur,0.8787,0.2537
dae_lam1,q,pixel_mask,0.9228,0.2866
dae_lam1,q,box_mask,0.9074,0.2739
dae_lam1w5_inner,g,noise,0.9988,0.1670
dae_lam1w5_inner,g,blur,0.9909,0.1610
dae_lam1w5_inner,g,pixel_mask,0.6007,0.1710
dae_lam1w5_inner,g,box_mask,0.9712,0.2166
dae_lam1w5_inner,d,noise,1.0000,0.2154
dae_lam1w5_inner,d,blur,0.9987,0.1658
dae_lam1w5_inner,d,pixel_mask,0.6666,0.1988
dae_lam1w5_inner,d,box_mask,0.8504,0.1741
dae_lam1w5_inner,r_A,noise,0.9783,0.1587
dae_lam1w5_inner,r_A,blur,0.9988,0.1853
dae_lam1w5_inner,r_A,pixel_mask,0.6707,0.1962
dae_lam1w5_inner,r_A,box_mask,0.8911,0.1964
dae_lam1w5_inner,dis,noise,1.0000,0.1808
dae_lam1w5_inner,dis,blur,0.9998,0.1880
dae_lam1w5_inner,dis,pixel_mask,0.5971,0.1776
dae_lam1w5_inner,dis,box_mask,0.9577,0.2092
dae_lam1w5_inner,g2,noise,0.9981,0.1695
dae_lam1w5_inner,g2,blur,0.9855,0.1651
dae_lam1w5_inner,g2,pixel_mask,0.6090,0.1705
dae_lam1w5_inner,g2,box_mask,0.9766,0.2178
dae_lam1w5_inner,q,noise,0.9996,0.1901
dae_lam1w5_inner,q,blur,0.9987,0.1901
dae_lam1w5_inner,q,pixel_mask,0.6724,0.1923
dae_lam1w5_inner,q,box_mask,0.8520,0.1875
dae_lam1w5,g,noise,0.9987,0.1751
dae_lam1w5,g,blur,0.9971,0.1657
dae_lam1w5,g,pixel_mask,0.6021,0.1649
dae_lam1w5,g,box_mask,0.9717,0.2085
dae_lam1w5,d,noise,0.9998,0.2076
dae_lam1w5,d,blur,0.9933,0.1413
dae_lam1w5,d,pixel_mask,0.6803,0.1926
dae_lam1w5,d,box_mask,0.8437,0.1659
dae_lam1w5,r_A,noise,0.9998,0.2047
dae_lam1w5,r_A,blur,0.9951,0.1473
dae_lam1w5,r_A,pixel_mask,0.6404,0.1895
dae_lam1w5,r_A,box_mask,0.8935,0.1889
dae_lam1w5,dis,noise,0.9998,0.1932
dae_lam1w5,dis,blur,0.9995,0.1771
dae_lam1w5,dis,pixel_mask,0.6019,0.1725
dae_lam1w5,dis,box_mask,0.9620,0.2071
dae_lam1w5,g2,noise,0.9983,0.1688
dae_lam1w5,g2,blur,0.9965,0.1616
dae_lam1w5,g2,pixel_mask,0.5973,0.1621
dae_lam1w5,g2,box_mask,0.9773,0.2111
dae_lam1w5,q,noise,0.9985,0.1877
dae_lam1w5,q,blur,0.9989,0.1868
dae_lam1w5,q,pixel_mask,0.6720,0.1864
dae_lam1w5,q,box_mask,0.8589,0.1831
dae_lam1w5_outer,g,noise,0.9993,0.1822
dae_lam1w5_outer,g,blur,0.9968,0.1647
dae_lam1w5_outer,g,pixel_mask,0.6082,0.1644
dae_lam1w5_outer,g,box_mask,0.9599,0.1960
dae_lam1w5_outer,d,noise,0.9998,0.2055
dae_lam1w5_outer,d,blur,0.9868,0.1361
dae_lam1w5_outer,d,pixel_mask,0.6965,0.1911
dae_lam1w5_outer,d,box_mask,0.8331,0.1629
dae_lam1w5_outer,r_A,noise,0.9998,0.2022
dae_lam1w5_outer,r_A,blur,0.9934,0.1430
dae_lam1w5_outer,r_A,pixel_mask,0.6496,0.1861
dae_lam1w5_outer,r_A,box_mask,0.8815,0.1829
dae_lam1w5_outer,dis,noise,1.0000,0.1961
dae_lam1w5_outer,dis,blur,0.9989,0.1603
dae_lam1w5_outer,dis,pixel_mask,0.6014,0.1691
dae_lam1w5_outer,dis,box_mask,0.9592,0.2023
dae_lam1w5_outer,g2,noise,0.9987,0.1717
dae_lam1w5_outer,g2,blur,0.9964,0.1618
dae_lam1w5_outer,g2,pixel_mask,0.5982,0.1623
dae_lam1w5_outer,g2,box_mask,0.9737,0.2031
dae_lam1w5_outer,q,noise,0.9941,0.1798
dae_lam1w5_outer,q,blur,0.9982,0.1820
dae_lam1w5_outer,q,pixel_mask,0.6693,0.1824
dae_lam1w5_outer,q,box_mask,0.8708,0.1835
unet_lam0,g,noise,1.0000,0.1989
unet_lam0,g,blur,0.9921,0.1377
unet_lam0,g,pixel_mask,0.7379,0.2225
unet_lam0,g,box_mask,0.7603,0.1198
unet_lam0,d,noise,0.9993,0.1933
unet_lam0,d,blur,0.9940,0.1491
unet_lam0,d,pixel_mask,0.7008,0.1852
unet_lam0,d,box_mask,0.8196,0.1417
unet_lam0,r_A,noise,0.9450,0.1414
unet_lam0,r_A,blur,0.9988,0.1851
unet_lam0,r_A,pixel_mask,0.6981,0.1878
unet_lam0,r_A,box_mask,0.9192,0.1800
unet_lam0,dis,noise,1.0000,0.2113
unet_lam0,dis,blur,0.9978,0.1473
unet_lam0,dis,pixel_mask,0.7040,0.2056
unet_lam0,dis,box_mask,0.7930,0.1355
unet_lam0,g2,noise,1.0000,0.1859
unet_lam0,g2,blur,0.9980,0.1578
unet_lam0,g2,pixel_mask,0.7260,0.2109
unet_lam0,g2,box_mask,0.7557,0.1241
unet_lam0,q,noise,0.9850,0.1882
unet_lam0,q,blur,0.9857,0.1498
unet_lam0,q,pixel_mask,0.7072,0.1895
unet_lam0,q,box_mask,0.8498,0.1492
unet_lam1,g,noise,0.9601,0.4576
unet_lam1,g,blur,0.9555,0.4212
unet_lam1,g,pixel_mask,0.7464,0.3461
unet_lam1,g,box_mask,0.9116,0.4126
unet_lam1,d,noise,1.0000,0.5096
unet_lam1,d,blur,1.0000,0.4138
