scope,group,model_group,signal,spearman,partial,auroc
family,noise,dae_lam0.1w5,b,0.0463,,0.5262
family,noise,dae_lam0.1w5,g,0.7976,0.7981,0.8888
family,noise,dae_lam0.1w5,d,0.5960,0.5976,0.7880
family,noise,dae_lam0.1w5,r_A,0.5960,0.5976,0.7880
family,noise,dae_lam0.1w5,div,0.4414,0.4399,0.7130
family,noise,dae_lam0.1w5,g_lin,0.7486,0.7486,0.8603
family,noise,dae_lam0.1w5,sure,0.7168,0.7203,0.8571
family,noise,dae_lam0.1w5,b@level,0.2806,0.2809,0.6055
family,noise,dae_lam0.1w5,g@level,0.4648,0.4653,0.7213
family,noise,dae_lam0.1w5,d@level,0.4648,0.4653,0.7213
family,noise,dae_lam0.1w5,r_A@level,0.4648,0.4653,0.7213
family,noise,dae_lam0.1w5,div@level,0.4648,0.4653,0.7213
family,noise,dae_lam0.1w5,g_lin@level,0.4648,0.4653,0.7213
family,noise,dae_lam0.1w5,sure@level,0.4648,0.4653,0.7213
family,noise,dae_lam1w5_inner,b,0.0966,,0.5544
family,noise,dae_lam1w5_inner,g,0.6907,0.7021,0.8414
family,noise,dae_lam1w5_inner,d,0.4057,0.4076,0.6872
family,noise,dae_lam1w5_inner,r_A,0.4057,0.4076,0.6872
family,noise,dae_lam1w5_inner,div,0.3292,0.3317,0.6602
family,noise,dae_lam1w5_inner,g_lin,0.6681,0.6746,0.8253
family,noise,dae_lam1w5_inner,sure,0.7163,0.7180,0.8651
family,noise,dae_lam1w5_inner,b@level,0.1313,0.1318,0.5484
family,noise,dae_lam1w5_inner,g@level,0.2330,0.2340,0.5972
family,noise,dae_lam1w5_inner,d@level,0.2330,0.2340,0.5972
family,noise,dae_lam1w5_inner,r_A@level,0.2330,0.2340,0.5972
family,noise,dae_lam1w5_inner,div@level,0.2330,0.2340,0.5972
family,noise,dae_lam1w5_inner,g_lin@level,0.2330,0.2340,0.5972
family,noise,dae_lam1w5_inner,sure@level,0.2330,0.2340,0.5972
family,noise,dae_lam1w5,b,0.0572,,0.5242
family,noise,dae_lam1w5,g,0.7012,0.7007,0.8499
family,noise,dae_lam1w5,d,0.5410,0.5425,0.7577
family,noise,dae_lam1w5,r_A,0.5410,0.5425,0.7577
family,noise,dae_lam1w5,div,0.2098,0.2063,0.5892
family,noise,dae_lam1w5,g_lin,0.6699,0.6720,0.8263
family,noise,dae_lam1w5,sure,0.7408,0.7421,0.8739
family,noise,dae_lam1w5,b@level,0.2188,0.2192,0.5819
family,noise,dae_lam1w5,g@level,0.3864,0.3870,0.6771
family,noise,dae_lam1w5,d@level,0.3864,0.3870,0.6771
family,noise,dae_lam1w5,r_A@level,0.3864,0.3870,0.6771
family,noise,dae_lam1w5,div@level,-0.2791,-0.2793,0.3612
family,noise,dae_lam1w5,g_lin@level,0.3864,0.3870,0.6771
family,noise,dae_lam1w5,sure@level,0.3864,0.3870,0.6771
family,blur,dae_lam0.1w5,b,0.2395,,0.6736
family,blur,dae_lam0.1w5,g,0.7428,0.7327,0.8653
family,blur,dae_lam0.1w5,d,0.6579,0.6896,0.8270
family,blur,dae_lam0.1w5,r_A,0.6129,0.5817,0.8338
family,blur,dae_lam0.1w5,b@level,-0.7064,-0.7342,0.1695
family,blur,dae_lam0.1w5,g@level,0.7064,0.7342,0.8305
family,blur,dae_lam0.1w5,d@level,0.6259,0.6502,0.7495
family,blur,dae_lam0.1w5,r_A@level,0.2957,0.3076,0.7430
family,blur,dae_lam1w5_inner,b,0.2658,,0.6752
family,blur,dae_lam1w5_inner,g,0.6193,0.6193,0.7880
family,blur,dae_lam1w5_inner,d,0.7914,0.8247,0.8901
family,blur,dae_lam1w5_inner,r_A,0.7085,0.6815,0.8546
family,blur,dae_lam1w5_inner,b@level,-0.6155,-0.6459,0.2082
family,blur,dae_lam1w5_inner,g@level,0.6155,0.6459,0.7918
family,blur,dae_lam1w5_inner,d@level,0.6155,0.6459,0.7918
family,blur,dae_lam1w5_inner,r_A@level,0.1819,0.1914,0.6619
family,blur,dae_lam1w5,b,0.2135,,0.6474
