condition,model_group,signal,spearman,spearman_min,spearman_max,partial,partial_min,partial_max,auroc
noise(sigma=0.1),dae_lam0.1w5,b,0.0243,0.0200,0.0286,,,,0.5105
noise(sigma=0.1),dae_lam0.1w5,g,0.7420,0.7393,0.7448,0.7458,0.7439,0.7476,0.8663
noise(sigma=0.1),dae_lam0.1w5,d,0.9298,0.9273,0.9323,0.9389,0.9365,0.9414,0.9813
noise(sigma=0.1),dae_lam0.1w5,r_A,0.9298,0.9273,0.9323,0.9389,0.9365,0.9414,0.9813
noise(sigma=0.1),dae_lam0.1w5,div,0.5073,0.4922,0.5224,0.5073,0.4928,0.5219,0.7306
noise(sigma=0.1),dae_lam0.1w5,g_lin,0.7909,0.7787,0.8031,0.7910,0.7790,0.8029,0.8987
noise(sigma=0.1),dae_lam0.1w5,sure,0.9067,0.9055,0.9079,0.9138,0.9128,0.9148,0.9650
noise(sigma=0.1),dae_lam1w5_inner,b,0.0749,0.0644,0.0902,,,,0.5430
noise(sigma=0.1),dae_lam1w5_inner,g,0.6899,0.6703,0.7144,0.6987,0.6772,0.7174,0.8461
noise(sigma=0.1),dae_lam1w5_inner,d,0.9517,0.9491,0.9546,0.9587,0.9563,0.9619,0.9828
noise(sigma=0.1),dae_lam1w5_inner,r_A,0.9517,0.9491,0.9546,0.9587,0.9563,0.9619,0.9828
noise(sigma=0.1),dae_lam1w5_inner,div,0.3199,0.3063,0.3359,0.3214,0.3154,0.3326,0.6515
noise(sigma=0.1),dae_lam1w5_inner,g_lin,0.7661,0.7480,0.7761,0.7792,0.7645,0.7890,0.8854
noise(sigma=0.1),dae_lam1w5_inner,sure,0.9045,0.9004,0.9124,0.9083,0.9027,0.9171,0.9537
noise(sigma=0.1),dae_lam1w5,b,0.0364,0.0225,0.0457,,,,0.5171
noise(sigma=0.1),dae_lam1w5,g,0.6540,0.6411,0.6720,0.6559,0.6425,0.6761,0.8422
noise(sigma=0.1),dae_lam1w5,d,0.9496,0.9453,0.9552,0.9552,0.9516,0.9600,0.9837
noise(sigma=0.1),dae_lam1w5,r_A,0.9496,0.9453,0.9552,0.9552,0.9516,0.9600,0.9837
noise(sigma=0.1),dae_lam1w5,div,0.2860,0.2081,0.3360,0.2842,0.2077,0.3338,0.6286
noise(sigma=0.1),dae_lam1w5,g_lin,0.7682,0.7548,0.7752,0.7704,0.7576,0.7795,0.8914
noise(sigma=0.1),dae_lam1w5,sure,0.9160,0.9126,0.9225,0.9183,0.9149,0.9239,0.9617
noise(sigma=0.2),dae_lam0.1w5,b,0.0395,0.0363,0.0427,,,,0.5106
noise(sigma=0.2),dae_lam0.1w5,g,0.7379,0.7280,0.7479,0.7429,0.7343,0.7516,0.8644
noise(sigma=0.2),dae_lam0.1w5,d,0.7621,0.7549,0.7694,0.7716,0.7644,0.7788,0.9222
noise(sigma=0.2),dae_lam0.1w5,r_A,0.7621,0.7549,0.7694,0.7716,0.7644,0.7788,0.9222
noise(sigma=0.2),dae_lam0.1w5,div,0.5102,0.4925,0.5280,0.5092,0.4917,0.5268,0.7312
noise(sigma=0.2),dae_lam0.1w5,g_lin,0.7730,0.7360,0.8100,0.7729,0.7358,0.8099,0.8946
noise(sigma=0.2),dae_lam0.1w5,sure,0.8043,0.7999,0.8087,0.8113,0.8071,0.8154,0.9326
noise(sigma=0.2),dae_lam1w5_inner,b,0.0818,0.0698,0.0972,,,,0.5443
noise(sigma=0.2),dae_lam1w5_inner,g,0.6871,0.6754,0.7074,0.6969,0.6829,0.7121,0.8467
noise(sigma=0.2),dae_lam1w5_inner,d,0.8469,0.8391,0.8551,0.8532,0.8460,0.8616,0.9440
noise(sigma=0.2),dae_lam1w5_inner,r_A,0.8469,0.8391,0.8551,0.8532,0.8460,0.8616,0.9440
noise(sigma=0.2),dae_lam1w5_inner,div,0.3182,0.3036,0.3348,0.3194,0.3124,0.3316,0.6526
noise(sigma=0.2),dae_lam1w5_inner,g_lin,0.7652,0.7459,0.7754,0.7750,0.7608,0.7862,0.8884
noise(sigma=0.2),dae_lam1w5_inner,sure,0.8495,0.8430,0.8590,0.8530,0.8471,0.8632,0.9351
noise(sigma=0.2),dae_lam1w5,b,0.0588,0.0433,0.0718,,,,0.5219
noise(sigma=0.2),dae_lam1w5,g,0.6229,0.6153,0.6379,0.6229,0.6144,0.6398,0.8304
noise(sigma=0.2),dae_lam1w5,d,0.8266,0.8129,0.8448,0.8327,0.8199,0.8492,0.9412
noise(sigma=0.2),dae_lam1w5,r_A,0.8266,0.8129,0.8448,0.8327,0.8199,0.8492,0.9412
noise(sigma=0.2),dae_lam1w5,div,0.2959,0.2081,0.3511,0.2919,0.2072,0.3470,0.6334
noise(sigma=0.2),dae_lam1w5,g_lin,0.7152,0.6745,0.7401,0.7239,0.6742,0.7535,0.8730
noise(sigma=0.2),dae_lam1w5,sure,0.8424,0.8335,0.8552,0.8451,0.8372,0.8568,0.9394
noise(sigma=0.3),dae_lam0.1w5,b,0.0631,0.0630,0.0633,,,,0.5148
noise(sigma=0.3),dae_lam0.1w5,g,0.7267,0.7069,0.7465,0.7302,0.7114,0.7490,0.8610
noise(sigma=0.3),dae_lam0.1w5,d,0.5548,0.5439,0.5657,0.5620,0.5509,0.5731,0.8258
noise(sigma=0.3),dae_lam0.1w5,r_A,0.5548,0.5439,0.5657,0.5620,0.5509,0.5731,0.8258
noise(sigma=0.3),dae_lam0.1w5,div,0.5241,0.4924,0.5558,0.5216,0.4894,0.5538,0.7449
noise(sigma=0.3),dae_lam0.1w5,g_lin,0.6557,0.5153,0.7960,0.6542,0.5125,0.7958,0.8558
noise(sigma=0.3),dae_lam0.1w5,sure,0.6379,0.6324,0.6434,0.6434,0.6380,0.6487,0.8591
noise(sigma=0.3),dae_lam1w5_inner,b,0.0940,0.0813,0.1086,,,,0.5429
noise(sigma=0.3),dae_lam1w5_inner,g,0.6740,0.6571,0.6927,0.6863,0.6762,0.7009,0.8441
noise(sigma=0.3),dae_lam1w5_inner,d,0.6879,0.6757,0.6995,0.6910,0.6793,0.7025,0.8789
noise(sigma=0.3),dae_lam1w5_inner,r_A,0.6879,0.6757,0.6995,0.6910,0.6793,0.7025,0.8789
noise(sigma=0.3),dae_lam1w5_inner,div,0.3162,0.3033,0.3374,0.3171,0.3061,0.3343,0.6557
noise(sigma=0.3),dae_lam1w5_inner,g_lin,0.7354,0.6985,0.7573,0.7407,0.7078,0.7657,0.8796
noise(sigma=0.3),dae_lam1w5_inner,sure,0.7249,0.7133,0.7361,0.7267,0.7156,0.7385,0.8899
noise(sigma=0.3),dae_lam1w5,b,0.0909,0.0794,0.1062,,,,0.5321
noise(sigma=0.3),dae_lam1w5,g,0.5846,0.5758,0.5923,0.5814,0.5744,0.5882,0.8105
noise(sigma=0.3),dae_lam1w5,d,0.6487,0.6284,0.6766,0.6535,0.6340,0.6794,0.8677
noise(sigma=0.3),dae_lam1w5,r_A,0.6487,0.6284,0.6766,0.6535,0.6340,0.6794,0.8677
noise(sigma=0.3),dae_lam1w5,div,0.3136,0.2194,0.3759,0.3062,0.2171,0.3687,0.6454
noise(sigma=0.3),dae_lam1w5,g_lin,0.5107,0.1953,0.6742,0.5275,0.1964,0.7016,0.7832
noise(sigma=0.3),dae_lam1w5,sure,0.6962,0.6824,0.7146,0.6983,0.6854,0.7156,0.8849
noise(sigma=0.5),dae_lam0.1w5,b,0.0851,0.0593,0.1108,,,,0.5241
noise(sigma=0.5),dae_lam0.1w5,g,0.6930,0.6227,0.7634,0.6908,0.6210,0.7607,0.8472
noise(sigma=0.5),dae_lam0.1w5,d,0.3000,0.2577,0.3423,0.3023,0.2609,0.3436,0.6710
noise(sigma=0.5),dae_lam0.1w5,r_A,0.3000,0.2577,0.3423,0.3023,0.2609,0.3436,0.6710
noise(sigma=0.5),dae_lam0.1w5,div,0.4721,0.3546,0.5896,0.4702,0.3531,0.5873,0.7236
noise(sigma=0.5),dae_lam0.1w5,g_lin,0.4438,0.1269,0.7606,0.4639,0.1675,0.7603,0.7279
noise(sigma=0.5),dae_lam0.1w5,sure,0.4157,0.4016,0.4298,0.4173,0.4041,0.4306,0.7261
noise(sigma=0.5),dae_lam1w5_inner,b,0.1549,0.1463,0.1686,,,,0.5754
noise(sigma=0.5),dae_lam1w5_inner,g,0.6091,0.5813,0.6461,0.6387,0.6106,0.6760,0.8156
noise(sigma=0.5),dae_lam1w5_inner,d,0.3920,0.3840,0.4027,0.3881,0.3812,0.3981,0.7231
noise(sigma=0.5),dae_lam1w5_inner,r_A,0.3920,0.3840,0.4027,0.3881,0.3812,0.3981,0.7231
noise(sigma=0.5),dae_lam1w5_inner,div,0.3187,0.2940,0.3632,0.3286,0.2965,0.3717,0.6492
noise(sigma=0.5),dae_lam1w5_inner,g_lin,0.5591,0.3943,0.6925,0.5710,0.4254,0.7094,0.8024
noise(sigma=0.5),dae_lam1w5_inner,sure,0.4548,0.4497,0.4627,0.4518,0.4452,0.4599,0.7543
noise(sigma=0.5),dae_lam1w5,b,0.0371,-0.2034,0.2001,,,,0.4887
noise(sigma=0.5),dae_lam1w5,g,0.5487,0.4945,0.5790,0.5395,0.4962,0.5751,0.8003
noise(sigma=0.5),dae_lam1w5,d,0.4376,0.3488,0.5730,0.4329,0.3526,0.5602,0.7490
noise(sigma=0.5),dae_lam1w5,r_A,0.4376,0.3488,0.5730,0.4329,0.3526,0.5602,0.7490
noise(sigma=0.5),dae_lam1w5,div,0.1711,-0.1249,0.3932,0.1859,-0.0659,0.3812,0.5647
noise(sigma=0.5),dae_lam1w5,g_lin,0.4840,0.4068,0.5666,0.4712,0.3721,0.5976,0.7727
noise(sigma=0.5),dae_lam1w5,sure,0.4912,0.4313,0.5938,0.4879,0.4318,0.5894,0.7736
blur(std=0.5),dae_lam0.1w5,b,0.0350,0.0324,0.0376,,,,0.5147
blur(std=0.5),dae_lam0.1w5,g,0.7087,0.7061,0.7112,0.7132,0.7117,0.7148,0.8544
blur(std=0.5),dae_lam0.1w5,d,0.9424,0.9362,0.9485,0.9498,0.9457,0.9540,0.9871
blur(std=0.5),dae_lam0.1w5,r_A,0.9835,0.9834,0.9835,0.9858,0.9856,0.9859,0.9944
blur(std=0.5),dae_lam1w5_inner,b,0.0868,0.0809,0.0985,,,,0.5474
blur(std=0.5),dae_lam1w5_inner,g,0.6799,0.6535,0.7069,0.6916,0.6616,0.7104,0.8404
blur(std=0.5),dae_lam1w5_inner,d,0.9762,0.9726,0.9793,0.9778,0.9752,0.9806,0.9907
blur(std=0.5),dae_lam1w5_inner,r_A,0.9878,0.9874,0.9884,0.9897,0.9893,0.9903,0.9939
blur(std=0.5),dae_lam1w5,b,0.0389,0.0285,0.0444,,,,0.5196
blur(std=0.5),dae_lam1w5,g,0.6486,0.6291,0.6788,0.6519,0.6326,0.6848,0.8435
blur(std=0.5),dae_lam1w5,d,0.9662,0.9598,0.9726,0.9691,0.9642,0.9749,0.9895
blur(std=0.5),dae_lam1w5,r_A,0.9851,0.9844,0.9865,0.9868,0.9860,0.9880,0.9931
blur(std=1),dae_lam0.1w5,b,0.2538,0.2500,0.2576,,,,0.6143
blur(std=1),dae_lam0.1w5,g,0.5019,0.4941,0.5097,0.4491,0.4395,0.4588,0.7687
blur(std=1),dae_lam0.1w5,d,0.4420,0.4382,0.4459,0.4165,0.4093,0.4238,0.7136
blur(std=1),dae_lam0.1w5,r_A,0.8238,0.8217,0.8260,0.8145,0.8127,0.8162,0.9078
blur(std=1),dae_lam1w5_inner,b,0.2254,0.2064,0.2395,,,,0.6114
blur(std=1),dae_lam1w5_inner,g,0.5573,0.5398,0.5889,0.5719,0.5383,0.5913,0.8036
blur(std=1),dae_lam1w5_inner,d,0.5943,0.5537,0.6270,0.6835,0.6224,0.7304,0.8195
blur(std=1),dae_lam1w5_inner,r_A,0.9037,0.8941,0.9155,0.8983,0.8878,0.9116,0.9489
blur(std=1),dae_lam1w5,b,0.1770,0.1497,0.2114,,,,0.5753
blur(std=1),dae_lam1w5,g,0.5193,0.4578,0.5720,0.4970,0.4157,0.5554,0.7753
blur(std=1),dae_lam1w5,d,0.4518,0.4010,0.5037,0.5187,0.4518,0.6214,0.7384
blur(std=1),dae_lam1w5,r_A,0.8388,0.8257,0.8531,0.8365,0.8216,0.8525,0.9243
blur(std=1.5),dae_lam0.1w5,b,0.5308,0.5236,0.5379,,,,0.7125
blur(std=1.5),dae_lam0.1w5,g,0.5503,0.5500,0.5506,0.2538,0.2257,0.2818,0.7477
blur(std=1.5),dae_lam0.1w5,d,0.6131,0.6051,0.6212,0.3671,0.3579,0.3763,0.7719
blur(std=1.5),dae_lam0.1w5,r_A,0.7381,0.7286,0.7475,0.6067,0.5947,0.6186,0.8597
